Event_ID,Match_ID,Match_Minute,Player_Name,Team_Name,Action_Category,Tactical_Bucket,Outcome,Play_Pattern,Pass_Start_X,Pass_Start_Y,Pass_End_X,Pass_End_Y,Pass_End_Z,Pass_Height,Pass_Length,Pass_Direction,Pass_Type_Detail,Delivery_Angle,Opponents_Bypassed,Goal_Conceded,PSxG,Diving_Saves,Keeper_Throws,Keeper_Pick_Ups,Launches,Accurate_Sweeper,GK_Position_X,GK_Position_Y,Under_Pressure,Video_URL,Scout_Analysis,Analyst_Rating,League_GK_Stats
,KR_FH_2026-04-27,61,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,43,17,49.1,19.5,,Unknown,6,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,61,,,Set Piece Faced,Uncategorized,Complete,Throw In,37,0,44,7,,Unknown,9,,Pass,0.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,62,,,Set Piece Faced,Uncategorized,Complete,Free Kick,71,11,76.8,3.9,,Unknown,7.3,,Pass,5.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,65,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,33,5.3,39.3,,Unknown,5.6,,Pass,1.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,67,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,33,4.8,37.8,,Unknown,4.2,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,70,,,Set Piece Faced,Uncategorized,Complete,Throw In,85,0,86.3,7.5,,Unknown,7.6,,Pass,1.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,72,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,3,37,68.4,28.2,,Unknown,57.8,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,72,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,40,0,43.7,16.6,,Unknown,15.5,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,72,,,Set Piece Faced,Uncategorized,Complete,Free Kick,58,38,111.5,14.5,,Unknown,51,,Pass,5.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,73,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,56,14,86.8,31.1,,Unknown,30.9,,Pass,0.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,74,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,10,35,36.7,10.6,,Unknown,31.2,,Pass,5.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,77,,,Set Piece Faced,Uncategorized,Complete,Throw In,41,0,40.4,3.9,,Unknown,4.2,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,78,,,Set Piece Faced,Uncategorized,Complete,Throw In,45,0,71.8,10.7,,Unknown,25.1,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,79,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,50,11,100.4,55.4,,Unknown,57.8,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,79,,,Set Piece Faced,Uncategorized,Complete,Throw In,54,80,83.8,53,,Unknown,35.3,,Pass,5.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,81,,,Set Piece Faced,Uncategorized,Complete,Free Kick,20,71,12.7,64.8,,Unknown,7.9,,Pass,3.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,81,,,Set Piece Faced,Uncategorized,Complete,Throw In,26,80,52.9,63.6,,Unknown,27.4,,Pass,5.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,82,,,Set Piece Faced,Uncategorized,Complete,Free Kick,64,33,55.2,55.7,,Unknown,20.5,,Pass,2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,84,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,3,35,72.5,41.7,,Unknown,61.4,,Pass,0.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,84,,,Set Piece Faced,Uncategorized,Complete,Throw In,102,80,112.2,71.5,,Unknown,11.4,,Pass,5.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,86,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,37,72.6,45.1,,Unknown,59.2,,Pass,0.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,87,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,67,43,105.1,26.3,,Unknown,36.3,,Pass,5.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,89,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,40,82,58.1,,Unknown,69.3,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,92,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,68,0,88,5.4,,Unknown,18.2,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,92,,,Set Piece Faced,Uncategorized,Complete,Throw In,83,0,83.4,10.7,,Unknown,9.7,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,92,,,Set Piece Faced,Uncategorized,Complete,Throw In,43,0,35.5,6.6,,Unknown,8.6,,Pass,2.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,93,,,Set Piece Faced,Uncategorized,Complete,Free Kick,43,3,87.5,18.9,,Unknown,41.6,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,1,,,Set Piece Faced,Uncategorized,Complete,Throw In,20,80,28.3,76.1,,Unknown,8.4,,Pass,5.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,2,,,Set Piece Faced,Uncategorized,Complete,Throw In,32,80,40.1,73.9,,Unknown,9.8,,Pass,5.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,2,,,Set Piece Faced,Uncategorized,Complete,Free Kick,37,61,29.6,37.3,,Unknown,21.5,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,3,,,Set Piece Faced,Uncategorized,Complete,Corner,119,80,114.4,49.4,,High,26.1,,Cross,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,4,,,Set Piece Faced,Uncategorized,Complete,Throw In,27,80,40.3,76.3,,Unknown,12.6,,Pass,5.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,6,,,Set Piece Faced,Uncategorized,Complete,Throw In,46,80,43,72,,Unknown,8.6,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,8,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,38,83.5,39.8,,Unknown,68.6,,Pass,0,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,10,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,14,43,15,26.2,,Unknown,13.9,,Pass,4.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,16,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,52,0,91.8,17.7,,Unknown,38.7,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,17,,,Set Piece Faced,Uncategorized,Incomplete,Keeper Throw,16,47,44.4,72.4,,Unknown,33.2,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,17,,,Set Piece Faced,Uncategorized,Complete,Throw In,38,80,38,68.6,,Unknown,11,,Pass,4.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,20,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,12,40,16.8,28.1,,Unknown,10.7,,Pass,5.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,21,,,Set Piece Faced,Uncategorized,Complete,Throw In,56,80,42,66.4,,Unknown,17.3,,Pass,3.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,24,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,78,77,120,36.4,,Unknown,51.5,,Pass,5.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,26,,,Set Piece Faced,Uncategorized,Complete,Throw In,55,80,34.2,73.2,,Unknown,19.1,,Pass,3.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,30,,,Set Piece Faced,Uncategorized,Complete,Free Kick,15,35,34.8,68.1,,Unknown,32.9,,Pass,1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,34,,,Set Piece Faced,Uncategorized,Complete,Throw In,32,80,54.8,75.8,,Unknown,20.3,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,36,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4,37,73.7,54.7,,Unknown,63,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,36,,,Set Piece Faced,Uncategorized,Complete,Throw In,11,80,23.8,74.9,,Unknown,12.6,,Pass,5.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,38,,,Set Piece Faced,Uncategorized,Complete,Free Kick,9,56,28.3,71.4,,Unknown,21,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,46,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,98,0,109.7,24.7,,Unknown,24.6,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,49,,,Set Piece Faced,Uncategorized,Complete,Corner,119,0,111.6,37.8,,High,32.5,,Cross,1.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,49,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,119.2,62.7,,High,53,,Cross,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,50,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,18,38,24.1,27,,Unknown,11,,Pass,5.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,53,,,Set Piece Faced,Uncategorized,Complete,Free Kick,42,9,30.6,39.7,,Unknown,28.4,,Pass,1.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,65,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,13,69,93.6,51.4,,Unknown,72.4,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,65,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,15,39,27,10.7,,Unknown,25.9,,Pass,5.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,66,,,Set Piece Faced,Uncategorized,Complete,Free Kick,46,17,15.1,32,,Unknown,30.4,,Pass,2.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,66,,,Set Piece Faced,Uncategorized,Complete,Free Kick,77,5,77.5,19.9,,Unknown,13,,Pass,1.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,69,,,Set Piece Faced,Uncategorized,Complete,Throw In,26,0,23.6,8.2,,Unknown,8.3,,Pass,1.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,70,,,Set Piece Faced,Uncategorized,Complete,Throw In,14,0,35.3,5,,Unknown,19.3,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,70,,,Set Piece Faced,Uncategorized,Complete,Free Kick,57,37,48,48.4,,Unknown,12.5,,Pass,2.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,71,,,Set Piece Faced,Uncategorized,Complete,Throw In,87,0,93.1,7.8,,Unknown,9.8,,Pass,0.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,73,,,Set Piece Faced,Uncategorized,Complete,Free Kick,42,7,80.5,36.3,,Unknown,41.6,,Pass,0.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,76,,,Set Piece Faced,Uncategorized,Complete,Free Kick,14,25,13.8,47,,Unknown,18.7,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,81,,,Set Piece Faced,Uncategorized,Complete,Free Kick,25,13,12.1,34,,Unknown,21,,Pass,2.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,82,,,Set Piece Faced,Uncategorized,Complete,Throw In,102,0,112.6,33.9,,Unknown,31.4,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,83,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,17,0,34.9,7.3,,Unknown,17.7,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,85,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,112.9,39.8,,High,33.9,,Cross,1.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,86,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,4,38,72.7,41.3,,Unknown,59.8,,Pass,0.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,88,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,103,0,113.6,34.6,,Unknown,32.1,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,89,,,Set Piece Faced,Uncategorized,Complete,Throw In,91,0,101.2,6.4,,Unknown,10.8,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,92,,,Set Piece Faced,Uncategorized,Complete,Throw In,27,0,9.5,16.6,,Unknown,21.2,,Pass,2.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,94,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,89,0,104.4,27.1,,Unknown,28,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,0,,,Pass,Play Through,Complete,Open Play,16,36,23.6,57,,Ground,19.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,0,,,Pass,Play Into,Complete,Open Play,11,43,23.8,71.1,,Ground,26.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,3,,,Pass,Play Through,Complete,Open Play,30,40,36.7,43.1,,Ground,6.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,3,,,Pass,Play Through,Complete,Open Play,30,41,41.2,49.9,,Ground,12.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,3,,,Pass,Play Through,Complete,Open Play,21,41,30,47,,Ground,9.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,8,,,Pass,Play Through,Complete,Open Play,24,27,35.6,50.1,,Ground,21.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,8,,,Pass,Play Through,Complete,Open Play,25,29,37.6,27.6,,Ground,11.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,9,,,Pass,Play Through,Complete,Open Play,25,31,32.6,38.1,,Ground,9.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,9,,,Pass,Play Into,Complete,Open Play,7,41,26.2,76,,High,34.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,10,,,Pass,Play Through,Complete,Open Play,27,37,43.4,47.5,,Ground,17,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,11,,,BallRecovery,Uncategorized,Complete,Open Play,27,47,,,,Unknown,,,,,0,0,,0,0,0,0,0,26.5,47.4,0,,,,
,KR_Stjarnan_2026-05-08,11,,,Pass,Play Through,Complete,Open Play,27,47,34.8,54.7,,Ground,9.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,11,,,KeeperPickup,Uncategorized,Complete,Open Play,8,57,,,,Unknown,,,,,0,0,,0,0,0,0,0,7.7,57.2,0,,,,
,KR_Stjarnan_2026-05-08,11,,,Goal Keeper,Uncategorized,Incomplete,Open Play,12,52,,,,Unknown,,,,,0,0,,0,0,0,0,0,12.4,51.7,0,,,,
,KR_Stjarnan_2026-05-08,11,,,Pass,Play Beyond,Incomplete,Open Play,22,37,73.9,80,,High,58.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,13,,,Save,Uncategorized,Shot Saved,Open Play,3,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,3,40.1,0,,,,
,KR_Stjarnan_2026-05-08,13,,,KeeperPickup,Uncategorized,Complete,Open Play,3,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,3,40.1,0,,,,
,KR_Stjarnan_2026-05-08,13,,,Pass,Play Into,Complete,Open Play,10,40,31.8,71.9,,High,33.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,14,,,BallRecovery,Uncategorized,Complete,Open Play,10,31,,,,Unknown,,,,,0,0,,0,0,0,0,0,9.8,31.4,0,,,,
,KR_Stjarnan_2026-05-08,14,,,Pass,Play Through,Complete,Open Play,11,31,29.6,30.2,,Ground,16,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,16,,,Pass,Play Through,Complete,Open Play,4,42,3.8,45,,Ground,2.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,21,,,BallRecovery,Uncategorized,Complete,Open Play,21,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,21.1,39.5,0,,,,
,KR_Stjarnan_2026-05-08,21,,,Pass,Play Through,Complete,Open Play,21,40,27,34.7,,Ground,6.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,21,,,Pass,Play Through,Complete,Open Play,23,29,23.3,36.3,,Ground,6.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,23,,,Pass,Play Through,Complete,Open Play,7,13,16.9,5.2,,Ground,10.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,23,,,Pass,Play Beyond,Incomplete,Open Play,5,22,72.1,27,,High,59.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,25,,,Pass,Play Through,Complete,Open Play,5,40,9.2,39.3,,Ground,3.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,27,,,Pass,Play Beyond,Incomplete,Open Play,25,29,85.4,37.8,,High,53.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,27,,,Pass,Play Into,Incomplete,Open Play,9,50,52.1,50.1,,High,37.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,29,,,Pass,Play Beyond,Incomplete,Open Play,39,30,99.2,49.8,,High,55.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,32,,,Pass,Play Through,Complete,Open Play,10,35,12.1,12.2,,Ground,19.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,43,,,Save,Uncategorized,Shot Saved,Open Play,5,47,,,,Unknown,,,,,0,0,,0,0,0,0,0,5,46.9,0,,,,
,KR_Stjarnan_2026-05-08,46,,,Clearance,Uncategorized,Complete,Open Play,14,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,13.7,40.3,0,,,,
,KR_Stjarnan_2026-05-08,46,,,Pass,Play Through,Complete,Open Play,5,40,18,40.7,,Ground,11.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,46,,,Pass,Play Through,Complete,Open Play,11,35,14,8.9,,Ground,22.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,48,,,Save,Uncategorized,Shot Saved,Open Play,3,39,,,,Unknown,,,,,0,0,,0,0,0,0,0,2.5,39,0,,,,
,KR_Stjarnan_2026-05-08,48,,,KeeperPickup,Uncategorized,Complete,Open Play,3,39,,,,Unknown,,,,,0,0,,0,0,0,0,0,2.5,39,0,,,,
,KR_Stjarnan_2026-05-08,49,,,Goal Keeper,Uncategorized,Incomplete,Open Play,13,33,,,,Unknown,,,,,0,0,,0,0,0,0,0,13.4,32.7,0,,,,
,KR_Stjarnan_2026-05-08,49,,,Pass,Play Beyond,Complete,Open Play,29,41,93.6,34.7,,High,56.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,53,,,KeeperPickup,Uncategorized,Complete,Open Play,4,37,,,,Unknown,,,,,0,0,,0,0,0,0,0,4.4,36.8,0,,,,
,KR_Stjarnan_2026-05-08,53,,,Pass,Play Through,Complete,Open Play,4,37,22.6,49,,Ground,18.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,53,,,Pass,Play Beyond,Incomplete,Open Play,31,41,87.4,37.8,,High,49.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,54,,,Clearance,Uncategorized,Complete,Open Play,4,39,,,,Unknown,,,,,0,0,,0,0,0,0,0,4.3,39.2,0,,,,
,KR_Stjarnan_2026-05-08,54,,,Pass,Play Through,Complete,Open Play,6,56,7.1,69.3,,Ground,11.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,60,,,KeeperPickup,Uncategorized,Complete,Open Play,14,24,,,,Unknown,,,,,0,0,,0,0,0,0,0,13.8,24.3,0,,,,
,KR_Stjarnan_2026-05-08,60,,,Pass,Play Through,Complete,Open Play,14,26,21.1,38.1,,Ground,11.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,62,,,Pass,Play Through,Complete,Open Play,14,42,33.1,34.5,,Ground,17.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,63,,,Pass,Play Beyond,Incomplete,Open Play,36,34,85.6,40.8,,High,43.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,63,,,Pass,Play Through,Complete,Open Play,25,39,31.1,31.4,,Ground,7.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,70,,,KeeperPickup,Uncategorized,Complete,Open Play,11,43,,,,Unknown,,,,,0,0,,0,0,0,0,0,11.4,43.1,0,,,,
,KR_Stjarnan_2026-05-08,70,,,Pass,Play Through,Complete,Open Play,15,44,19.6,52.1,,Ground,7.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,70,,,Pass,Play Through,Complete,Open Play,19,38,30.4,41.9,,Ground,10.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,70,,,Pass,Play Through,Complete,Open Play,17,31,14,38.6,,Ground,7.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,71,,,Pass,Play Beyond,Complete,Open Play,37,17,79.3,44.2,,High,43.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,76,,,Pass,Play Through,Complete,Open Play,5,41,12.6,51.9,,Ground,11.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,76,,,Pass,Play Through,Complete,Open Play,19,40,18.6,68.3,,Ground,23.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,79,,,BallRecovery,Uncategorized,Complete,Open Play,27,24,,,,Unknown,,,,,0,0,,0,0,0,0,0,26.9,23.8,0,,,,
,KR_Stjarnan_2026-05-08,79,,,Pass,Play Through,Complete,Open Play,27,24,32.8,18.2,,Ground,7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,79,,,Pass,Play Through,Complete,Open Play,19,56,33.1,38.8,,Ground,18.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,83,,,Pass,Play Through,Complete,Open Play,5,40,24.6,52.4,,Ground,20,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,85,,,Pass,Play Through,Complete,Open Play,35,39,45.6,28.4,,Ground,13.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,86,,,Pass,Play Through,Complete,Open Play,42,31,55.1,10.7,,Ground,20.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,89,,,Pass,Play Beyond,Complete,Open Play,10,40,67.2,62,,High,53.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,90,,,KeeperPickup,Uncategorized,Complete,Open Play,13,41,,,,Unknown,,,,,0,0,,0,0,0,0,0,12.8,41,0,,,,
,KR_Stjarnan_2026-05-08,90,,,Pass,Play Into,Complete,Open Play,17,47,37.6,72.6,,Ground,27.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Stjarnan_2026-05-08,92,,,Save,Uncategorized,Shot Saved,Open Play,3,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,3.2,40,0,,,,
,KR_Stjarnan_2026-05-08,92,,,Save,Uncategorized,Shot Saved,Open Play,2,43,,,,Unknown,,,,,0,0,,0,0,0,0,0,1.6,43.2,0,,,,
,KR_Stjarnan_2026-05-08,94,,,Pass,Play Beyond,Incomplete,Open Play,5,48,74,59.4,,High,60.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,0,,,Pass,Play Through,Complete,Open Play,28,56,40.2,53.6,,Ground,10.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,0,,,Pass,Play Through,Complete,Open Play,28,55,36.8,73.6,,Ground,17.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,2,,,KeeperPickup,Uncategorized,Complete,Open Play,16,60,,,,Unknown,,,,,0,0,,0,0,0,0,0,16.4,59.7,0,,,,
,KR_Fram_2026-05-17,3,,,Goal Keeper,Uncategorized,Incomplete,Open Play,11,41,,,,Unknown,,,,,0,0,,0,0,0,0,0,10.8,41,0,,,,
,KR_Fram_2026-05-17,3,,,Pass,Play Through,Complete,Open Play,12,40,30.2,32.8,,Ground,16.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,3,,,Pass,Play Through,Complete,Open Play,8,22,16.2,23.3,,Ground,6.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,4,,,KeeperPickup,Uncategorized,Complete,Open Play,13,29,,,,Unknown,,,,,0,0,,0,0,0,0,0,12.8,28.9,0,,,,
,KR_Fram_2026-05-17,4,,,Pass,Play Through,Complete,Open Play,13,29,13.7,45.3,,Ground,13.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Fram_2026-05-17,6,,,Pass,Play Through,Complete,Open Play,29,42,46.6,54.5,,Ground,19.1,,,,0,0,,0,0,0,0,0,,,0,,,,
