Event_ID,Match_ID,Match_Minute,Player_Name,Team_Name,Action_Category,Tactical_Bucket,Outcome,Play_Pattern,Pass_Start_X,Pass_Start_Y,Pass_End_X,Pass_End_Y,Pass_End_Z,Pass_Height,Pass_Length,Pass_Direction,Pass_Type_Detail,Delivery_Angle,Opponents_Bypassed,Goal_Conceded,PSxG,Diving_Saves,Keeper_Throws,Keeper_Pick_Ups,Launches,Accurate_Sweeper,GK_Position_X,GK_Position_Y,Under_Pressure,Video_URL,Scout_Analysis,Analyst_Rating,League_GK_Stats
,KR_FH_2026-04-27,54,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,88,64,111.6,36.6,,High,31.2,,Cross,5.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,55,,,Set Piece Faced,Uncategorized,Complete,Throw In,20,80,25.3,69.8,,Unknown,10.5,,Pass,5.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,56,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4,34,3.2,42.7,,Unknown,7.3,,Pass,1.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,60,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,41,50.2,26.1,,Unknown,41.3,,Pass,6.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,61,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,43,17,49.1,19.5,,Unknown,6.0,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,61,,,Set Piece Faced,Uncategorized,Complete,Throw In,37,0,44.0,7.0,,Unknown,9.0,,Pass,0.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,62,,,Set Piece Faced,Uncategorized,Complete,Free Kick,71,11,76.8,3.9,,Unknown,7.3,,Pass,5.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,65,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,33,5.3,39.3,,Unknown,5.6,,Pass,1.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,67,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,33,4.8,37.8,,Unknown,4.2,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,70,,,Set Piece Faced,Uncategorized,Complete,Throw In,85,0,86.3,7.5,,Unknown,7.6,,Pass,1.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,72,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,3,37,68.4,28.2,,Unknown,57.8,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,72,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,40,0,43.7,16.6,,Unknown,15.5,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,72,,,Set Piece Faced,Uncategorized,Complete,Free Kick,58,38,111.5,14.5,,Unknown,51.0,,Pass,5.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,73,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,56,14,86.8,31.1,,Unknown,30.9,,Pass,0.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,74,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,10,35,36.7,10.6,,Unknown,31.2,,Pass,5.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,77,,,Set Piece Faced,Uncategorized,Complete,Throw In,41,0,40.4,3.9,,Unknown,4.2,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,78,,,Set Piece Faced,Uncategorized,Complete,Throw In,45,0,71.8,10.7,,Unknown,25.1,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,79,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,50,11,100.4,55.4,,Unknown,57.8,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,79,,,Set Piece Faced,Uncategorized,Complete,Throw In,54,80,83.8,53.0,,Unknown,35.3,,Pass,5.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,81,,,Set Piece Faced,Uncategorized,Complete,Free Kick,20,71,12.7,64.8,,Unknown,7.9,,Pass,3.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,81,,,Set Piece Faced,Uncategorized,Complete,Throw In,26,80,52.9,63.6,,Unknown,27.4,,Pass,5.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,82,,,Set Piece Faced,Uncategorized,Complete,Free Kick,64,33,55.2,55.7,,Unknown,20.5,,Pass,2.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,84,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,3,35,72.5,41.7,,Unknown,61.4,,Pass,0.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,84,,,Set Piece Faced,Uncategorized,Complete,Throw In,102,80,112.2,71.5,,Unknown,11.4,,Pass,5.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,86,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,37,72.6,45.1,,Unknown,59.2,,Pass,0.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,87,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,67,43,105.1,26.3,,Unknown,36.3,,Pass,5.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,89,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,40,82.0,58.1,,Unknown,69.3,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,92,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,68,0,88.0,5.4,,Unknown,18.2,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,92,,,Set Piece Faced,Uncategorized,Complete,Throw In,83,0,83.4,10.7,,Unknown,9.7,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,92,,,Set Piece Faced,Uncategorized,Complete,Throw In,43,0,35.5,6.6,,Unknown,8.6,,Pass,2.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,93,,,Set Piece Faced,Uncategorized,Complete,Free Kick,43,3,87.5,18.9,,Unknown,41.6,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,1,,,Set Piece Faced,Uncategorized,Complete,Throw In,20,80,28.3,76.1,,Unknown,8.4,,Pass,5.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,2,,,Set Piece Faced,Uncategorized,Complete,Throw In,32,80,40.1,73.9,,Unknown,9.8,,Pass,5.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,2,,,Set Piece Faced,Uncategorized,Complete,Free Kick,37,61,29.6,37.3,,Unknown,21.5,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,3,,,Set Piece Faced,Uncategorized,Complete,Corner,119,80,114.4,49.4,,High,26.1,,Cross,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,4,,,Set Piece Faced,Uncategorized,Complete,Throw In,27,80,40.3,76.3,,Unknown,12.6,,Pass,5.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,6,,,Set Piece Faced,Uncategorized,Complete,Throw In,46,80,43.0,72.0,,Unknown,8.6,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,8,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,38,83.5,39.8,,Unknown,68.6,,Pass,0.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,10,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,14,43,15.0,26.2,,Unknown,13.9,,Pass,4.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,16,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,52,0,91.8,17.7,,Unknown,38.7,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,17,,,Set Piece Faced,Uncategorized,Incomplete,Keeper Throw,16,47,44.4,72.4,,Unknown,33.2,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,17,,,Set Piece Faced,Uncategorized,Complete,Throw In,38,80,38.0,68.6,,Unknown,11.0,,Pass,4.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,20,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,12,40,16.8,28.1,,Unknown,10.7,,Pass,5.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,21,,,Set Piece Faced,Uncategorized,Complete,Throw In,56,80,42.0,66.4,,Unknown,17.3,,Pass,3.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,24,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,78,77,120.0,36.4,,Unknown,51.5,,Pass,5.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,26,,,Set Piece Faced,Uncategorized,Complete,Throw In,55,80,34.2,73.2,,Unknown,19.1,,Pass,3.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,30,,,Set Piece Faced,Uncategorized,Complete,Free Kick,15,35,34.8,68.1,,Unknown,32.9,,Pass,1.0,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,34,,,Set Piece Faced,Uncategorized,Complete,Throw In,32,80,54.8,75.8,,Unknown,20.3,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,36,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4,37,73.7,54.7,,Unknown,63.0,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,36,,,Set Piece Faced,Uncategorized,Complete,Throw In,11,80,23.8,74.9,,Unknown,12.6,,Pass,5.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,38,,,Set Piece Faced,Uncategorized,Complete,Free Kick,9,56,28.3,71.4,,Unknown,21.0,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,46,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,98,0,109.7,24.7,,Unknown,24.6,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,49,,,Set Piece Faced,Uncategorized,Complete,Corner,119,0,111.6,37.8,,High,32.5,,Cross,1.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,49,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,119.2,62.7,,High,53.0,,Cross,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,50,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,18,38,24.1,27.0,,Unknown,11.0,,Pass,5.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,53,,,Set Piece Faced,Uncategorized,Complete,Free Kick,42,9,30.6,39.7,,Unknown,28.4,,Pass,1.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,65,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,13,69,93.6,51.4,,Unknown,72.4,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,65,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,15,39,27.0,10.7,,Unknown,25.9,,Pass,5.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,66,,,Set Piece Faced,Uncategorized,Complete,Free Kick,46,17,15.1,32.0,,Unknown,30.4,,Pass,2.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,66,,,Set Piece Faced,Uncategorized,Complete,Free Kick,77,5,77.5,19.9,,Unknown,13.0,,Pass,1.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,69,,,Set Piece Faced,Uncategorized,Complete,Throw In,26,0,23.6,8.2,,Unknown,8.3,,Pass,1.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,70,,,Set Piece Faced,Uncategorized,Complete,Throw In,14,0,35.3,5.0,,Unknown,19.3,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,70,,,Set Piece Faced,Uncategorized,Complete,Free Kick,57,37,48.0,48.4,,Unknown,12.5,,Pass,2.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,71,,,Set Piece Faced,Uncategorized,Complete,Throw In,87,0,93.1,7.8,,Unknown,9.8,,Pass,0.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,73,,,Set Piece Faced,Uncategorized,Complete,Free Kick,42,7,80.5,36.3,,Unknown,41.6,,Pass,0.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,76,,,Set Piece Faced,Uncategorized,Complete,Free Kick,14,25,13.8,47.0,,Unknown,18.7,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,81,,,Set Piece Faced,Uncategorized,Complete,Free Kick,25,13,12.1,34.0,,Unknown,21.0,,Pass,2.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,82,,,Set Piece Faced,Uncategorized,Complete,Throw In,102,0,112.6,33.9,,Unknown,31.4,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,83,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,17,0,34.9,7.3,,Unknown,17.7,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,85,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,112.9,39.8,,High,33.9,,Cross,1.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,86,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,4,38,72.7,41.3,,Unknown,59.8,,Pass,0.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,88,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,103,0,113.6,34.6,,Unknown,32.1,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,89,,,Set Piece Faced,Uncategorized,Complete,Throw In,91,0,101.2,6.4,,Unknown,10.8,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,92,,,Set Piece Faced,Uncategorized,Complete,Throw In,27,0,9.5,16.6,,Unknown,21.2,,Pass,2.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,94,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,89,0,104.4,27.1,,Unknown,28.0,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
