match_id,date,round,home_team,away_team,team,opponent,restart_event_key,restart_event_id,restart_clock,set_piece_type,restart_player,start_x,start_y,end_x,end_y,restart_source_opta_player_id,restart_source_opta_player_name,restart_canonical_player_id,restart_canonical_player_id_status,restart_identity_correction_source,seconds_to_shot,shot_event_id,shot_player,shot_type_id,shot_outcome,shot_period,shot_minute,shot_second,shot_clock,shot_x,shot_y,shot_xg,shot_xgot,shot_big_chance,shot_qualifier_summary,shot_player_id,shot_opta_global_event_id,shot_team_id,shot_situation,shot_is_own_goal,shot_xg_status,shot_xg_basis,shot_xg_join,shot_source_opta_player_id,shot_source_opta_player_name,shot_canonical_player_id,shot_canonical_player_id_status,shot_identity_correction_source,shot_link_method,source_ma3,source_ma12
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Thór,Valur,59s4qh9rhitn82g4i30fc2mfo:dys496cnlmowm95ehcfgcrvbm:436,436,52:27,corner,A. Sigurjónsson,99.5,0.5,92.7,54.8,1qy1fe9abj8m4y69ug10tdh3p,A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,as_supplied_by_opta,,4,438,Y. Affi,15,Blocked,2,52,31,52:31,92.7,54.8,0.07236145436763763,0.0,0,17; 56=Center; 327=2; 326=3; 321=0.07236145436763763; 82; 25; 15; 29; 154; 102=52.5; 103=19; 328; 100; 146=98.9; 147=52.9; 230=99.7; 231=50.9; 233=504; 76; 322=0.0,14lm8eil6ns7r5grg62kr4fhm,2923359495,dys496cnlmowm95ehcfgcrvbm,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,14lm8eil6ns7r5grg62kr4fhm,Y. Affi,14lm8eil6ns7r5grg62kr4fhm,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Thór,Valur,59s4qh9rhitn82g4i30fc2mfo:dys496cnlmowm95ehcfgcrvbm:440,440,53:01,corner,A. Sigurjónsson,99.5,99.5,93.7,53.6,1qy1fe9abj8m4y69ug10tdh3p,A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,as_supplied_by_opta,,7,441,Á. Hlynsson,15,Blocked,2,53,8,53:08,82.7,33.6,0.03237861394882202,0.0,0,56=Center; 327=3; 326=2; 20; 321=0.03237861394882202; 82; 25; 102=47.5; 103=19; 458; 146=86.7; 147=36.8; 230=99.3; 231=47.5; 233=508; 18; 80; 215; 322=0.0,ek6hjim80fw059a7u0buqpw4p,2923360087,dys496cnlmowm95ehcfgcrvbm,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ek6hjim80fw059a7u0buqpw4p,Á. Hlynsson,ek6hjim80fw059a7u0buqpw4p,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Thór,Valur,59s4qh9rhitn82g4i30fc2mfo:dys496cnlmowm95ehcfgcrvbm:489,489,60:25,corner,A. Sigurjónsson,99.4,0.4,94.9,53.6,1qy1fe9abj8m4y69ug10tdh3p,A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,as_supplied_by_opta,,3,491,R. Ragnarsson,15,Blocked,2,60,28,60:28,94.9,53.6,0.14027687907218933,0.0,0,56=Center; 327=3; 326=3; 321=0.14027687907218933; 15; 78; 29; 154; 102=51.5; 103=19; 328; 82; 146=96.2; 147=53.1; 230=99.7; 231=50.7; 233=573; 16; 100; 25; 322=0.0,4i960gw0g8pc8oxl5wijz92xg,2923367441,dys496cnlmowm95ehcfgcrvbm,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4i960gw0g8pc8oxl5wijz92xg,R. Ragnarsson,4i960gw0g8pc8oxl5wijz92xg,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Thór,Valur,59s4qh9rhitn82g4i30fc2mfo:dys496cnlmowm95ehcfgcrvbm:503,503,62:43,throw_in,A. Arnarsson,62.8,100.0,62.5,88.9,93k4j2nrgvw9qb3kp9kkfuxw4,A. Arnarsson,93k4j2nrgvw9qb3kp9kkfuxw4,as_supplied_by_opta,,9,508,E. Halldórsson,15,Blocked,2,62,52,62:52,76.6,50.7,0.041391219943761826,0.0,0,22; 18; 56=Center; 327=3; 326=2; 20; 29; 102=51.1; 103=19; 215; 321=0.041391219943761826; 82; 146=89.5; 147=50.9; 230=98.8; 231=51.3; 233=608; 78; 322=0.0,81zuebpz05eov9ched97da978,2923369867,dys496cnlmowm95ehcfgcrvbm,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,81zuebpz05eov9ched97da978,E. Halldórsson,81zuebpz05eov9ched97da978,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Thór,Valur,59s4qh9rhitn82g4i30fc2mfo:dys496cnlmowm95ehcfgcrvbm:529,529,64:28,throw_in,K. Kristjánsson,89.8,0.0,94.3,31.5,5vx774amny4vo7lj6266y2ck4,K. Kristjánsson,5vx774amny4vo7lj6266y2ck4,as_supplied_by_opta,,6,532,A. Sigurjónsson,13,Off target,2,64,34,64:34,87.2,41.5,0.15235592424869537,0.0,0,17; 56=Center; 327=2; 326=1; 160; 72; 321=0.15235592424869537; 29; 154; 102=51.8; 103=56.9; 328; 230=99.1; 231=47.7; 85; 322=0.0,1qy1fe9abj8m4y69ug10tdh3p,2923371711,dys496cnlmowm95ehcfgcrvbm,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,1qy1fe9abj8m4y69ug10tdh3p,A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Valur,Thór,59s4qh9rhitn82g4i30fc2mfo:khmdmbol7850k3i07yusgpn:645,645,66:18,keeper_throw,F. Schram,11.5,40.9,32.5,18.6,c4esrbgbv6v715768v2cb676d,F. Schram,c4esrbgbv6v715768v2cb676d,as_supplied_by_opta,,11,649,L. Heimisson,15,Saved,2,66,29,66:29,79.3,48.7,0.1456873118877411,0.07143605500459671,0,18; 56=Center; 327=2; 326=1; 23; 20; 321=0.1456873118877411; 78; 29; 102=50.6; 103=1.3; 215; 146=95.6; 147=49.1; 322=0.07143605500459671; 233=552,2ks2c22tnwq41pp68qin07bl6,2923373775,khmdmbol7850k3i07yusgpn,fast_break,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,2ks2c22tnwq41pp68qin07bl6,L. Heimisson,2ks2c22tnwq41pp68qin07bl6,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Thór,Valur,59s4qh9rhitn82g4i30fc2mfo:dys496cnlmowm95ehcfgcrvbm:675,675,83:03,corner,A. Sigurjónsson,99.5,99.5,91.2,51.9,1qy1fe9abj8m4y69ug10tdh3p,A. Sigurjónsson,1qy1fe9abj8m4y69ug10tdh3p,as_supplied_by_opta,,2,677,R. Ragnarsson,15,Blocked,2,83,5,83:05,91.2,51.9,0.05291207134723663,0.0,0,17; 56=Center; 327=3; 326=3; 321=0.05291207134723663; 82; 25; 15; 78; 29; 154; 102=48.6; 103=19; 328; 146=93.4; 147=50.9; 230=98.8; 231=49.6; 233=800; 322=0.0,4i960gw0g8pc8oxl5wijz92xg,2923386759,dys496cnlmowm95ehcfgcrvbm,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4i960gw0g8pc8oxl5wijz92xg,R. Ragnarsson,4i960gw0g8pc8oxl5wijz92xg,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
59s4qh9rhitn82g4i30fc2mfo,2026-04-12,1,Valur,Thór,Valur,Thór,59s4qh9rhitn82g4i30fc2mfo:khmdmbol7850k3i07yusgpn:836,836,86:34,corner,B. Antonsson,99.5,0.5,92.0,50.7,dwe491bek3ntvw85qejjh63md,B. Antonsson,dwe491bek3ntvw85qejjh63md,as_supplied_by_opta,,2,837,H. Eyjólfsson,13,Off target,2,86,36,86:36,92.0,50.7,0.10860811918973923,0.0,0,17; 56=Center; 327=3; 326=2; 25; 15; 321=0.10860811918973923; 328; 153; 29; 154; 102=57.3; 103=22.2; 146=98.1; 147=56.1; 230=99.0; 231=51.4; 83; 322=0.0,97bom04546uuqzgc8waq95jv9,2923389785,khmdmbol7850k3i07yusgpn,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,97bom04546uuqzgc8waq95jv9,H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,valur_thor_2026_04_12_ma3.json,valur_thor_2026_04_12_ma12.json
5adqibxev6p0ee3l6zqz43ggk,2026-04-12,1,ÍBV,FH,ÍBV,FH,5adqibxev6p0ee3l6zqz43ggk:3tlx1zjkgrsdky3abrqe2c9c3:10,10,00:37,throw_in,F. Friðriksson,85.8,100.0,74.7,90.5,3gvdo9rjaq1gr7ybh297klv55,F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,as_supplied_by_opta,,15,15,A. Gunnarsson,13,Off target,1,0,52,00:52,87.8,68.9,0.02833203226327896,0.0,0,22; 64; 56=Center; 327=2; 326=3; 321=0.02833203226327896; 75; 29; 154; 102=35.8; 103=9.7; 328; 230=94.9; 231=57.4; 72; 322=0.0,7zsls4rhrfmcvc4walql9yj56,2923080203,3tlx1zjkgrsdky3abrqe2c9c3,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7zsls4rhrfmcvc4walql9yj56,A. Gunnarsson,7zsls4rhrfmcvc4walql9yj56,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_fh_2026_04_12_ma3.json,ibv_fh_2026_04_12_ma12.json
5adqibxev6p0ee3l6zqz43ggk,2026-04-12,1,ÍBV,FH,ÍBV,FH,5adqibxev6p0ee3l6zqz43ggk:3tlx1zjkgrsdky3abrqe2c9c3:319,319,29:06,free_kick,M. Tomić,51.8,52.2,38.6,27.7,6crr166rsg1xiyuy4c9ix8bo4,M. Tomić,6crr166rsg1xiyuy4c9ix8bo4,as_supplied_by_opta,,12,323,V. Valgeirsson,15,Blocked,1,29,18,29:18,85.8,39.9,0.04856184497475624,0.0,0,22; 56=Center; 327=2; 326=3; 20; 321=0.04856184497475624; 82; 29; 154; 102=52.6; 103=19; 146=87.2; 147=41.2; 230=97.2; 231=47.8; 233=244; 17; 76; 322=0.0,dtx312i7bh9ta1nl4f4k7lus4,2923108859,3tlx1zjkgrsdky3abrqe2c9c3,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dtx312i7bh9ta1nl4f4k7lus4,V. Valgeirsson,dtx312i7bh9ta1nl4f4k7lus4,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_fh_2026_04_12_ma3.json,ibv_fh_2026_04_12_ma12.json
5adqibxev6p0ee3l6zqz43ggk,2026-04-12,1,ÍBV,FH,ÍBV,FH,5adqibxev6p0ee3l6zqz43ggk:3tlx1zjkgrsdky3abrqe2c9c3:380,380,34:06,corner,R. Hlynsson,99.5,99.5,76.4,82.4,dogxabm3m7qgp62ur3pwm4e1g,R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,as_supplied_by_opta,,6,382,F. Friðriksson,15,Saved,1,34,12,34:12,75.7,47.7,0.025175508111715317,0.009637033566832542,0,18; 56=Center; 327=3; 326=1; 25; 72; 321=0.025175508111715317; 29; 154; 102=49.5; 103=12.0; 215; 146=99.1; 147=48.9; 322=0.009637033566832542; 233=270; 328; 78,3gvdo9rjaq1gr7ybh297klv55,2923113527,3tlx1zjkgrsdky3abrqe2c9c3,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,3gvdo9rjaq1gr7ybh297klv55,F. Friðriksson,3gvdo9rjaq1gr7ybh297klv55,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_fh_2026_04_12_ma3.json,ibv_fh_2026_04_12_ma12.json
5adqibxev6p0ee3l6zqz43ggk,2026-04-12,1,ÍBV,FH,ÍBV,FH,5adqibxev6p0ee3l6zqz43ggk:3tlx1zjkgrsdky3abrqe2c9c3:380,380,34:06,corner,R. Hlynsson,99.5,99.5,76.4,82.4,dogxabm3m7qgp62ur3pwm4e1g,R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,as_supplied_by_opta,,8,384,V. Valgeirsson,16,Goal,1,34,14,34:14,96.8,49.3,0.8923234939575195,0.9952552914619446,1,16; 56=Center; 327=0; 326=1; 25; 20; 29; 154; 102=52.3; 103=6.3; 214; 321=0.8923234939575195; 328; 230=99.8; 231=46.2; 322=0.9952552914619446; 374=2026-04-12 14:35:48.760; 375=34:14.619; 76; 395=99.4; 396=46.8,dtx312i7bh9ta1nl4f4k7lus4,2923113639,3tlx1zjkgrsdky3abrqe2c9c3,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dtx312i7bh9ta1nl4f4k7lus4,V. Valgeirsson,dtx312i7bh9ta1nl4f4k7lus4,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_fh_2026_04_12_ma3.json,ibv_fh_2026_04_12_ma12.json
5adqibxev6p0ee3l6zqz43ggk,2026-04-12,1,ÍBV,FH,ÍBV,FH,5adqibxev6p0ee3l6zqz43ggk:3tlx1zjkgrsdky3abrqe2c9c3:494,494,49:15,direct_free_kick,R. Hlynsson,74.9,53.6,,,dogxabm3m7qgp62ur3pwm4e1g,R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,as_supplied_by_opta,,0,494,R. Hlynsson,15,Blocked,2,49,15,49:15,74.9,53.6,0.0805504322052002,0.0,0,26; 18; 56=Center; 327=3; 326=1; 20; 321=0.0805504322052002; 82; 102=49.3; 103=19; 458; 146=84.2; 147=52.0; 230=99.4; 231=48.4; 233=389; 78; 322=0.0,dogxabm3m7qgp62ur3pwm4e1g,2923140273,3tlx1zjkgrsdky3abrqe2c9c3,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dogxabm3m7qgp62ur3pwm4e1g,R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,as_supplied_by_opta,,direct_restart_shot,ibv_fh_2026_04_12_ma3.json,ibv_fh_2026_04_12_ma12.json
5adqibxev6p0ee3l6zqz43ggk,2026-04-12,1,ÍBV,FH,ÍBV,FH,5adqibxev6p0ee3l6zqz43ggk:3tlx1zjkgrsdky3abrqe2c9c3:502,502,50:35,free_kick,A. Hilmarsson,92.4,18.6,90.5,45.4,2cpttmsnj1rqqxwt7n0qzixg5,A. Hilmarsson,2cpttmsnj1rqqxwt7n0qzixg5,as_supplied_by_opta,,1,503,R. Hlynsson,15,Blocked,2,50,36,50:36,90.5,45.4,0.0900757908821106,0.0,0,56=Center; 327=3; 326=3; 24; 20; 321=0.0900757908821106; 82; 29; 154; 102=45.9; 103=19; 146=92.0; 147=45.5; 230=99.1; 231=48.0; 233=397; 17; 328; 80; 322=0.0,dogxabm3m7qgp62ur3pwm4e1g,2923141783,3tlx1zjkgrsdky3abrqe2c9c3,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,dogxabm3m7qgp62ur3pwm4e1g,R. Hlynsson,dogxabm3m7qgp62ur3pwm4e1g,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_fh_2026_04_12_ma3.json,ibv_fh_2026_04_12_ma12.json
5adqibxev6p0ee3l6zqz43ggk,2026-04-12,1,ÍBV,FH,FH,ÍBV,5adqibxev6p0ee3l6zqz43ggk:2ci0yr2esa7y4etjvl5vau077:551,551,68:06,throw_in,B. Jónsson,20.1,0.0,9.7,36.7,2jsd8ju9v6l4dv8t1jcq5yjmd,B. Jónsson,2jsd8ju9v6l4dv8t1jcq5yjmd,as_supplied_by_opta,,15,554,K. Halldórsson,13,Off target,2,68,21,68:21,75.9,47.4,0.06220773234963417,0.0,0,22; 18; 56=Center; 327=2; 326=1; 20; 321=0.06220773234963417; 74; 29; 102=44.7; 103=63.9; 215; 230=96.7; 231=48.2; 322=0.0,4tbixjn88hzemnxg8mgeu4jmy,2923159659,2ci0yr2esa7y4etjvl5vau077,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_fh_2026_04_12_ma3.json,ibv_fh_2026_04_12_ma12.json
5adqibxev6p0ee3l6zqz43ggk,2026-04-12,1,ÍBV,FH,FH,ÍBV,5adqibxev6p0ee3l6zqz43ggk:2ci0yr2esa7y4etjvl5vau077:589,589,73:03,penalty,K. Halldórsson,88.5,50.0,,,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,0,589,K. Halldórsson,15,Saved,2,73,3,73:03,88.5,50.0,0.7884,0.8208947777748108,1,9; 17; 56=Center; 214; 327=1; 326=1; 20; 321=0.7884; 76; 102=53.9; 103=15.8; 390=534221; 458; 146=98.0; 147=50.4; 322=0.8208947777748108; 353=668; 233=669,4tbixjn88hzemnxg8mgeu4jmy,2923163363,2ci0yr2esa7y4etjvl5vau077,penalty,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,direct_restart_shot,ibv_fh_2026_04_12_ma3.json,ibv_fh_2026_04_12_ma12.json
5adqibxev6p0ee3l6zqz43ggk,2026-04-12,1,ÍBV,FH,FH,ÍBV,5adqibxev6p0ee3l6zqz43ggk:2ci0yr2esa7y4etjvl5vau077:770,770,90+06:20,free_kick,K. Halldórsson,51.4,11.3,85.4,85.0,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,9,773,K. Finnbogason,15,Saved,2,96,29,90+06:29,96.3,58.2,0.10518468171358109,0.16478992998600006,1,61; 56=Center; 327=2; 326=3; 24; 72; 321=0.10518468171358109; 78; 102=51.0; 103=1.9; 146=97.6; 147=55.8; 322=0.16478992998600006; 233=874; 458; 214,qfggmfva5mhl3qu9p6v5h87p,2923187069,2ci0yr2esa7y4etjvl5vau077,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,qfggmfva5mhl3qu9p6v5h87p,K. Finnbogason,qfggmfva5mhl3qu9p6v5h87p,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ibv_fh_2026_04_12_ma3.json,ibv_fh_2026_04_12_ma12.json
5azcgpxj71p79bn8o27qyayac,2026-04-12,1,KA,Stjarnan,KA,Stjarnan,5azcgpxj71p79bn8o27qyayac:4mo70a9j7p2ersbrieg5aw3dg:40,40,05:05,direct_free_kick,Hallgrímur Steingrímsson,73.7,42.7,,,bxu5dr1iczfweuxfupwtje7kl,Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,as_supplied_by_opta,,0,40,Hallgrímur Steingrímsson,15,Saved,1,5,5,05:05,73.7,42.7,0.0490548275411129,0.2474108636379242,0,26; 18; 56=Center; 327=3; 326=1; 20; 321=0.0490548275411129; 102=46.8; 103=30.4; 458; 146=98.9; 147=50.0; 322=0.2474108636379242; 233=39; 81,bxu5dr1iczfweuxfupwtje7kl,2923303679,4mo70a9j7p2ersbrieg5aw3dg,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,bxu5dr1iczfweuxfupwtje7kl,Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,as_supplied_by_opta,,direct_restart_shot,ka_stjarnan_2026_04_12_ma3.json,ka_stjarnan_2026_04_12_ma12.json
5azcgpxj71p79bn8o27qyayac,2026-04-12,1,KA,Stjarnan,KA,Stjarnan,5azcgpxj71p79bn8o27qyayac:4mo70a9j7p2ersbrieg5aw3dg:104,104,14:14,corner,Hallgrímur Steingrímsson,99.5,99.5,97.5,52.7,bxu5dr1iczfweuxfupwtje7kl,Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,as_supplied_by_opta,,11,107,D. Djuric,13,Off target,1,14,25,14:25,83.3,67.7,0.030353324487805367,0.0,0,64; 56=Center; 327=2; 326=2; 20; 321=0.030353324487805367; 25; 73; 29; 102=59.7; 103=16.7; 230=98.5; 231=50.7; 215; 322=0.0,1ab7kipb2rwgqb4nimg43gbqi,2923313363,4mo70a9j7p2ersbrieg5aw3dg,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,1ab7kipb2rwgqb4nimg43gbqi,D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ka_stjarnan_2026_04_12_ma3.json,ka_stjarnan_2026_04_12_ma12.json
5azcgpxj71p79bn8o27qyayac,2026-04-12,1,KA,Stjarnan,KA,Stjarnan,5azcgpxj71p79bn8o27qyayac:4mo70a9j7p2ersbrieg5aw3dg:270,270,32:18,corner,D. Djuric,99.5,99.5,97.1,58.2,1ab7kipb2rwgqb4nimg43gbqi,D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,as_supplied_by_opta,,6,272,J. Pedersen,15,Blocked,1,32,24,32:24,79.0,59.7,0.015999505296349525,0.0,0,56=Center; 18; 327=3; 326=3; 25; 20; 321=0.015999505296349525; 82; 76; 102=53.2; 103=19; 458; 146=81.8; 147=58.8; 230=98.2; 231=50.9; 233=930; 215; 322=0.0,7165hb1x2ygl2j5weox7hy6i2,2923328293,4mo70a9j7p2ersbrieg5aw3dg,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7165hb1x2ygl2j5weox7hy6i2,J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ka_stjarnan_2026_04_12_ma3.json,ka_stjarnan_2026_04_12_ma12.json
5azcgpxj71p79bn8o27qyayac,2026-04-12,1,KA,Stjarnan,KA,Stjarnan,5azcgpxj71p79bn8o27qyayac:4mo70a9j7p2ersbrieg5aw3dg:323,323,38:44,corner,Hallgrímur Steingrímsson,99.5,99.5,87.5,91.7,bxu5dr1iczfweuxfupwtje7kl,Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,as_supplied_by_opta,,9,327,M. Pétursson,13,Off target,1,38,53,38:53,91.1,51.7,0.047367583960294724,0.0,0,17; 56=Center; 327=3; 326=3; 25; 15; 321=0.047367583960294724; 328; 74; 29; 154; 102=51.3; 103=86.1; 230=99.3; 231=50.4; 322=0.0,8wqqjup58fxp994da30p9bq50,2923334789,4mo70a9j7p2ersbrieg5aw3dg,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,8wqqjup58fxp994da30p9bq50,M. Pétursson,8wqqjup58fxp994da30p9bq50,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ka_stjarnan_2026_04_12_ma3.json,ka_stjarnan_2026_04_12_ma12.json
5azcgpxj71p79bn8o27qyayac,2026-04-12,1,KA,Stjarnan,Stjarnan,KA,5azcgpxj71p79bn8o27qyayac:23vg6q15dzr375k6757j06wkq:397,397,40:25,free_kick,J. Gunnarsson,92.9,15.6,96.3,56.0,5zutmrdtp207dz89p8io8nxpm,J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,as_supplied_by_opta,,13,398,B. Ingason,15,Blocked,1,40,38,40:38,83.9,65.6,0.03707018867135048,0.0,0,64; 56=Center; 327=2; 326=2; 20; 321=0.03707018867135048; 82; 102=50.0; 103=19; 146=87.3; 147=62.3; 230=98.2; 231=52.5; 233=334; 458; 24; 215; 78; 322=0.0,d7nx940m1bs3895u6vnu8ah1x,2923336667,23vg6q15dzr375k6757j06wkq,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,d7nx940m1bs3895u6vnu8ah1x,B. Ingason,d7nx940m1bs3895u6vnu8ah1x,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ka_stjarnan_2026_04_12_ma3.json,ka_stjarnan_2026_04_12_ma12.json
5azcgpxj71p79bn8o27qyayac,2026-04-12,1,KA,Stjarnan,KA,Stjarnan,5azcgpxj71p79bn8o27qyayac:4mo70a9j7p2ersbrieg5aw3dg:384,384,45+00:28,corner,Hallgrímur Steingrímsson,99.5,99.5,81.7,86.7,bxu5dr1iczfweuxfupwtje7kl,Hallgrímur Steingrímsson,bxu5dr1iczfweuxfupwtje7kl,as_supplied_by_opta,,8,386,J. Pedersen,13,Off target,1,45,36,45+00:36,81.6,56.0,0.06581294536590576,0.0,0,18; 56=Center; 327=3; 326=1; 25; 20; 321=0.06581294536590576; 153; 75; 29; 154; 102=34.1; 103=4.2; 146=96.3; 147=33.4; 230=98.1; 231=48.4; 328; 322=0.0,7165hb1x2ygl2j5weox7hy6i2,2923341801,4mo70a9j7p2ersbrieg5aw3dg,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7165hb1x2ygl2j5weox7hy6i2,J. Pedersen,7165hb1x2ygl2j5weox7hy6i2,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,ka_stjarnan_2026_04_12_ma3.json,ka_stjarnan_2026_04_12_ma12.json
